stream,department,job_role,company_name,company_level,company_locations,technologies
Engineering,AIDS,AI Engineer,TCS,MID,"Bangalore,Hyderabad","Python,ML,Deep Learning"
Engineering,AIDS,Data Scientist,Infosys,MID,"Pune,Chennai","Python,Statistics,SQL"
Engineering,AIML,ML Engineer,Accenture,MID,Bangalore,"Python,TensorFlow,Scikit-learn"
Engineering,CSE,Frontend Developer,Google,HIGH,Bangalore,"HTML,CSS,JavaScript,React"
Engineering,CSE,Backend Developer,Amazon,HIGH,Hyderabad,"Python,APIs,Databases"
Engineering,ECE,Embedded Engineer,Qualcomm,HIGH,Hyderabad,"C,Embedded Systems,RTOS"
Engineering,EEE,Electrical Engineer,Siemens,MID,Mumbai,"Power Systems,PLC,SCADA"
Engineering,Civil,Site Engineer,L&T,HIGH,Delhi,"AutoCAD,Construction Planning"
Engineering,Mechanical,Design Engineer,Bosch,MID,Bangalore,"SolidWorks,ANSYS"
Medical,MBBS,Junior Doctor,Apollo Hospitals,HIGH,Chennai,"Clinical Diagnosis,Patient Care"
Medical,MBBS,Medical Officer,AIIMS,HIGH,Delhi,Healthcare Management
Medical,Nursing,ICU Nurse,Max Healthcare,MID,Delhi,"Critical Care,Ventilator Handling"
Medical,Physiotherapy,Physiotherapist,Manipal Hospitals,MID,Bangalore,"Rehabilitation,Therapy"
Pharma,B.Pharmacy,Pharmacist,Dr Reddy's,HIGH,Hyderabad,"Pharmacology,Dispensing"
Pharma,M.Pharmacy,Clinical Research Associate,Novartis,HIGH,Hyderabad,"Clinical Trials,Documentation"
Pharma,D.Pharmacy,Retail Pharmacist,Apollo Pharmacy,LOW,Across India,Medicine Handling
UG,B.Com,Accountant,Deloitte,HIGH,Hyderabad,"Accounting,Tally,Taxation"
UG,B.A,Content Writer,Byju's,MID,Remote,"Writing,SEO"
UG,B.Sc,Lab Assistant,Biocon,MID,Bangalore,"Lab Techniques,Documentation"
PG,MBA,Business Analyst,McKinsey,HIGH,Gurgaon,"Business Analysis,Excel,Strategy"
PG,MCA,Software Engineer,Wipro,MID,Bangalore,"Java,Python,Data Structures"
PG,M.Tech,Solution Architect,IBM,HIGH,Bangalore,"System Design,Cloud"
PG,M.Sc,Research Scientist,ISRO,HIGH,Bangalore,"Research,Data Analysis"
